#$	START
la	DET
diversa	ADJ
prestazione	NOUN
è	AUX
eseguita	VERB
.	PUNCT
#&	END
#$	START
Il	DET
creditore	NOUN
è	AUX
in	ADP
mora	NOUN
quando	SCONJ
,	PUNCT
senza	ADP
il	DET
motivo	NOUN
legittimo	ADJ
,	PUNCT
non	ADV
riceve	VERB
il	DET
pagamento	NOUN
offerto	VERB
gli	PRON
in	ADP
i	DET
modi	NOUN
indicati	VERB
da	ADP
gli	DET
articoli	NOUN
seguenti	ADJ
o	CCONJ
non	ADV
compie	VERB
quanto	PRON
è	AUX
necessario	ADJ
affinchÃ©	SCONJ
il	DET
debitore	NOUN
possa	AUX
adempiere	VERB
l'	DET
obbligazione	NOUN
.	PUNCT
#&	END
#$	START
In	ADP
le	DET
obbligazioni	NOUN
che	PRON
hanno	VERB
per	ADP
oggetto	NOUN
una	DET
somma	NOUN
di	ADP
danaro	NOUN
,	PUNCT
sono	AUX
dovuti	VERB
da	ADP
il	DET
giorno	NOUN
di	ADP
la	DET
mora	NOUN
gli	DET
interessi	NOUN
legali	ADJ
,	PUNCT
anche	ADV
se	SCONJ
non	ADV
erano	AUX
dovuti	VERB
precedentemente	ADV
e	CCONJ
anche	ADV
se	SCONJ
il	DET
creditore	NOUN
non	ADV
prova	VERB
di	ADP
aver	AUX
sofferto	VERB
alcun	DET
danno	NOUN
.	PUNCT
#&	END
#$	START
La	DET
restituzione	NOUN
volontaria	ADJ
di	ADP
il	DET
titolo	NOUN
originale	ADJ
di	ADP
il	DET
credito	NOUN
,	PUNCT
fatta	VERB
da	ADP
il	DET
creditore	NOUN
a	ADP
il	DET
debitore	NOUN
,	PUNCT
costituisce	VERB
prova	NOUN
di	ADP
la	DET
liberazione	NOUN
anche	ADV
rispetto	ADP
a	ADP
i	DET
condebitori	NOUN
in	ADP
solido	NOUN
.	PUNCT
#&	END
#$	START
Tuttavia	ADV
se	SCONJ
gli	DET
altri	ADJ
fideiussori	NOUN
hanno	AUX
consentito	VERB
la	DET
liberazione	NOUN
,	PUNCT
essi	PRON
rimangono	VERB
obbligati	VERB
per	ADP
l'	DET
intero	NOUN
.	PUNCT
#&	END
#$	START
La	DET
compensazione	NOUN
non	ADV
si	PRON
verifica	VERB
in	ADP
pregiudizio	NOUN
di	ADP
i	DET
terzi	ADJ
che	PRON
hanno	AUX
acquistato	VERB
diritti	NOUN
di	ADP
usufrutto	NOUN
o	CCONJ
di	ADP
pegno	NOUN
su	ADP
uno	PRON
di	ADP
i	DET
crediti	NOUN
.	PUNCT
#&	END
#$	START
La	DET
difesa	NOUN
è	AUX
diritto	NOUN
inviolabile	ADJ
in	ADP
ogni	DET
stato	NOUN
e	CCONJ
grado	NOUN
di	ADP
il	DET
procedimento	NOUN
.	PUNCT
#&	END
#$	START
L'	DET
imputato	NOUN
non	ADV
è	AUX
considerato	VERB
colpevole	NOUN
sino	ADV
a	ADP
la	DET
condanna	NOUN
definitiva	ADJ
.	PUNCT
#&	END
#$	START
La	DET
Repubblica	NOUN
agevola	VERB
con	ADP
misure	NOUN
economiche	ADJ
e	CCONJ
altre	ADJ
provvidenze	NOUN
la	DET
formazione	NOUN
di	ADP
la	DET
famiglia	NOUN
e	CCONJ
l'	DET
adempimento	NOUN
di	ADP
i	DET
compiti	NOUN
relativi	ADJ
,	PUNCT
con	ADP
particolare	ADJ
riguardo	NOUN
a	ADP
le	DET
famiglie	NOUN
numerose	ADJ
.	PUNCT
#&	END
#$	START
Gli	DET
inabili	ADJ
ed	CCONJ
i	DET
minorati	ADJ
hanno	VERB
diritto	NOUN
a	ADP
l'	DET
educazione	NOUN
e	CCONJ
a	ADP
l'	DET
avviamento	NOUN
professionale	ADJ
.	PUNCT
#&	END
#$	START
Il	DET
diritto	NOUN
di	ADP
voto	NOUN
non	ADV
puÃ²	AUX
essere	AUX
limitato	VERB
se	SCONJ
non	ADV
per	ADP
incapacitÃ	NOUN
civile	ADJ
o	CCONJ
per	ADP
effetto	NOUN
di	ADP
sentenza	NOUN
penale	ADJ
irrevocabile	ADJ
o	CCONJ
in	ADP
i	DET
casi	NOUN
di	ADP
indegnitÃ	NOUN
morale	ADJ
indicati	VERB
da	ADP
la	DET
legge	NOUN
.	PUNCT
#&	END
#$	START
Con	ADP
la	DET
legge	NOUN
di	ADP
approvazione	NOUN
di	ADP
il	DET
bilancio	NOUN
non	ADV
si	PRON
possono	AUX
stabilire	VERB
nuovi	ADJ
tributi	NOUN
e	CCONJ
nuove	ADJ
spese	NOUN
.	PUNCT
#&	END
#$	START
Gli	DET
atti	NOUN
che	PRON
hanno	VERB
valore	NOUN
legislativo	ADJ
e	CCONJ
gli	DET
altri	PRON
indicati	VERB
da	ADP
la	DET
legge	NOUN
sono	AUX
controfirmati	VERB
anche	ADV
da	ADP
il	DET
Presidente	NOUN
di	ADP
il	DET
Consiglio	NOUN
di	ADP
i	DET
Ministri	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
Presidente	NOUN
di	ADP
la	DET
Repubblica	NOUN
,	PUNCT
prima	ADV
di	ADP
assumere	VERB
le	DET
sue	DET
funzioni	NOUN
,	PUNCT
presta	VERB
giuramento	NOUN
di	ADP
fedeltÃ	NOUN
a	ADP
la	DET
Repubblica	NOUN
e	CCONJ
di	ADP
osservanza	NOUN
di	ADP
la	DET
Costituzione	NOUN
dinanzi	ADV
a	ADP
il	DET
Parlamento	NOUN
in	ADP
seduta	NOUN
comune	ADJ
.	PUNCT
#&	END
#$	START
Il	DET
Presidente	NOUN
di	ADP
il	DET
Consiglio	NOUN
di	ADP
i	DET
ministri	NOUN
e	CCONJ
i	DET
ministri	NOUN
,	PUNCT
prima	ADV
di	ADP
assumere	VERB
le	DET
funzioni	NOUN
,	PUNCT
prestano	VERB
giuramento	NOUN
in	ADP
le	DET
mani	NOUN
di	ADP
il	DET
Presidente	NOUN
di	ADP
la	DET
Repubblica	NOUN
.	PUNCT
#&	END
#$	START
In	ADP
l'	DET
ordinamento	NOUN
di	ADP
gli	DET
uffici	NOUN
sono	AUX
determinate	VERB
le	DET
sfere	NOUN
di	ADP
competenza	NOUN
,	PUNCT
le	DET
attribuzioni	NOUN
e	CCONJ
le	DET
responsabilitÃ	NOUN
proprie	ADJ
di	ADP
i	DET
funzionari	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
Consiglio	NOUN
di	ADP
Stato	NOUN
e	CCONJ
gli	DET
altri	ADJ
organi	NOUN
di	ADP
giustizia	NOUN
amministrativa	ADJ
hanno	VERB
giurisdizione	NOUN
per	ADP
la	DET
tutela	NOUN
in	ADP
i	DET
confronti	NOUN
di	ADP
la	DET
pubblica	ADJ
amministrazione	NOUN
di	ADP
gli	DET
interessi	NOUN
legittimi	ADJ
e	CCONJ
,	PUNCT
in	ADP
particolari	ADJ
materie	NOUN
indicate	VERB
da	ADP
la	DET
legge	NOUN
,	PUNCT
anche	ADV
di	ADP
i	DET
diritti	NOUN
soggettivi	ADJ
.	PUNCT
#&	END
#$	START
La	DET
colpevolezza	NOUN
di	ADP
l'	DET
imputato	NOUN
non	ADV
puÃ²	AUX
essere	AUX
provata	VERB
su	ADP
la	DET
base	NOUN
di	ADP
dichiarazioni	NOUN
rese	VERB
da	ADP
chi	PRON
,	PUNCT
per	ADP
libera	ADJ
scelta	NOUN
,	PUNCT
si	PRON
è	AUX
sempre	ADV
volontariamente	ADV
sottratto	VERB
a	ADP
l'	DET
interrogatorio	NOUN
da	ADP
parte	NOUN
di	ADP
l'	DET
imputato	NOUN
o	CCONJ
di	ADP
il	DET
suo	DET
difensore	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
Presidente	NOUN
eletto	ADJ
nomina	VERB
e	CCONJ
revoca	VERB
i	DET
componenti	NOUN
di	ADP
la	DET
Giunta	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
Governo	NOUN
di	ADP
la	DET
Repubblica	NOUN
puÃ²	AUX
promuovere	VERB
la	DET
questione	NOUN
di	ADP
legittimitÃ	NOUN
costituzionale	ADJ
su	ADP
gli	DET
statuti	NOUN
regionali	ADJ
dinanzi	ADV
a	ADP
la	DET
Corte	NOUN
costituzionale	ADJ
entro	ADP
trenta	NUM
giorni	NOUN
da	ADP
la	DET
loro	DET
pubblicazione	NOUN
.	PUNCT
#&	END
#$	START
Una	DET
legge	NOUN
costituzionale	ADJ
stabilisce	VERB
le	DET
condizioni	NOUN
,	PUNCT
le	DET
forme	NOUN
,	PUNCT
i	DET
termini	NOUN
di	ADP
proponibilitÃ	NOUN
di	ADP
i	DET
giudizi	NOUN
di	ADP
legittimitÃ	NOUN
costituzionale	ADJ
,	PUNCT
e	CCONJ
le	DET
garanzie	NOUN
d'	ADP
indipendenza	NOUN
di	ADP
i	DET
giudici	NOUN
di	ADP
la	DET
Corte	NOUN
.	PUNCT
#&	END
#$	START
Con	ADP
legge	NOUN
ordinaria	ADJ
sono	AUX
stabilite	VERB
le	DET
altre	ADJ
norme	NOUN
necessarie	ADJ
per	ADP
la	DET
costituzione	NOUN
e	CCONJ
il	DET
funzionamento	NOUN
di	ADP
la	DET
Corte	NOUN
.	PUNCT
#&	END
#$	START
A	ADP
la	DET
Regione	NOUN
di	ADP
il	DET
Friuli	PROPN
-	PUNCT
Venezia	PROPN
Giulia	PROPN
,	PUNCT
di	ADP
cui	PRON
a	ADP
l'	DET
art.	NOUN
116	NUM
,	PUNCT
si	PRON
applicano	VERB
provvisoriamente	ADV
le	DET
norme	NOUN
generali	ADJ
di	ADP
il	DET
Titolo	NOUN
V	ADJ
di	ADP
la	DET
parte	NOUN
seconda	ADJ
,	PUNCT
ferma	ADJ
restando	VERB
la	DET
tutela	NOUN
di	ADP
le	DET
minoranze	NOUN
linguistiche	ADJ
in	ADP
conformitÃ	NOUN
con	ADP
l'	DET
art.	NOUN
6	NUM
.	PUNCT
#&	END
#$	START
Con	ADP
l'	DET
entrata	NOUN
in	ADP
vigore	NOUN
di	ADP
la	DET
Costituzione	NOUN
si	PRON
ha	VERB
per	ADP
convertito	VERB
in	ADP
legge	NOUN
il	DET
decreto	NOUN
legislativo	ADJ
luogotenenziale	ADJ
25	NUM
giugno	NOUN
1944	NUM
,	PUNCT
n.	NOUN
151	NUM
,	PUNCT
su	ADP
l'	DET
ordinamento	NOUN
provvisorio	ADJ
di	ADP
lo	DET
Stato	NOUN
.	PUNCT
#&	END
#$	START
Fino	ADV
a	ADP
il	DET
giorno	NOUN
di	ADP
le	DET
elezioni	NOUN
di	ADP
le	DET
nuove	ADJ
Camere	NOUN
,	PUNCT
l'	DET
Assemblea	NOUN
Costituente	ADJ
puÃ²	AUX
essere	AUX
convocata	VERB
,	PUNCT
quando	SCONJ
vi	PRON
sia	VERB
necessitÃ	NOUN
di	ADP
deliberare	VERB
in	ADP
le	DET
materie	NOUN
attribuite	VERB
a	ADP
la	DET
sua	DET
competenza	NOUN
da	ADP
gli	DET
articoli	NOUN
2	NUM
,	PUNCT
primo	ADJ
e	CCONJ
secondo	ADJ
comma	NOUN
,	PUNCT
e	CCONJ
3	NUM
,	PUNCT
comma	NOUN
primo	ADJ
e	CCONJ
secondo	ADJ
,	PUNCT
di	ADP
il	DET
decreto	NOUN
legislativo	ADJ
16	NUM
marzo	NOUN
1946	NUM
,	PUNCT
n.	NOUN
98	NUM
.	PUNCT
#&	END
#$	START
La	DET
Costituzione	NOUN
dovrÃ	AUX
essere	AUX
fedelmente	ADV
osservata	VERB
come	ADP
Legge	NOUN
fondamentale	ADJ
di	ADP
la	DET
Repubblica	NOUN
da	ADP
tutti	DET
i	DET
cittadini	NOUN
e	CCONJ
da	ADP
gli	DET
organi	NOUN
di	ADP
lo	DET
Stato	NOUN
.	PUNCT
#&	END
#$	START
(	PUNCT
14	NUM
)	PUNCT
Come	ADP
principio	NOUN
generale	ADJ
,	PUNCT
il	DET
consumo	NOUN
energetico	ADJ
di	ADP
i	DET
prodotti	NOUN
che	PRON
consumano	VERB
energia	NOUN
in	ADP
stand-by	NOUN
o	CCONJ
quando	SCONJ
sono	AUX
disattivati	VERB
dovrebbe	AUX
essere	AUX
ridotto	VERB
a	ADP
il	DET
minimo	NOUN
necessario	ADJ
per	ADP
il	DET
loro	DET
adeguato	ADJ
funzionamento	NOUN
.	PUNCT
#&	END
#$	START
-	PUNCT
Il	DET
programma	NOUN
deve	AUX
essere	AUX
prorogato	VERB
di	ADP
almeno	ADV
4	NUM
anni	NOUN
con	ADP
lo	DET
stesso	ADJ
importo	NOUN
di	ADP
riferimento	NOUN
finanziario	ADJ
(	PUNCT
1	NUM
milione	NOUN
di	ADP
EUR	PROPN
a	ADP
l'	DET
anno	NOUN
)	PUNCT
e	CCONJ
gli	DET
stessi	ADJ
interventi	NOUN
e	CCONJ
destinatari	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
perimetro	NOUN
di	ADP
la	DET
concessione	NOUN
è	AUX
costituito	VERB
da	ADP
gli	DET
archi	NOUN
di	ADP
meridiano	NOUN
e	CCONJ
di	ADP
parallelo	NOUN
che	PRON
collegano	VERB
successivamente	ADV
i	DET
vertici	NOUN
qui	ADV
di	ADP
seguito	NOUN
definiti	VERB
da	ADP
le	DET
rispettive	ADJ
coordinate	NOUN
geografiche	ADJ
.	PUNCT
#&	END
#$	START
c	X
)	PUNCT
I	DET
rifiuti	NOUN
solidi	ADJ
radioattivi	ADJ
derivanti	VERB
da	ADP
le	DET
operazioni	NOUN
di	ADP
smantellamento	NOUN
saranno	AUX
collocati	VERB
in	ADP
un	DET
deposito	NOUN
esterno	ADJ
a	ADP
il	DET
sito	NOUN
.	PUNCT
#&	END
#$	START
Anche	ADV
gli	DET
italiani	NOUN
hanno	AUX
assaggiato	VERB
la	DET
reazione	NOUN
velenosa	ADJ
di	ADP
Valona	PROPN
che	PRON
in	ADP
il	DET
1915	NUM
gli	DET
accordi	NOUN
segreti	ADJ
di	ADP
Londra	PROPN
ci	PRON
assegnarono	VERB
insieme	ADV
a	ADP
la	DET
base	NOUN
militare	ADJ
su	ADP
l'	DET
Isola	NOUN
di	ADP
Saseno	PROPN
.	PUNCT
#&	END
#$	START
Si	PRON
allunga	VERB
l'	DET
ombra	NOUN
di	ADP
la	DET
mafia	NOUN
su	ADP
lo	DET
scandalo	NOUN
di	ADP
le	DET
finanziarie	NOUN
albanesi	ADJ
.	PUNCT
#&	END
#$	START
Se	SCONJ
venivi	AUX
colto	VERB
su	ADP
il	DET
fatto	NOUN
,	PUNCT
ti	PRON
aspettavano	VERB
otto	NUM
anni	NOUN
di	ADP
carcere	NOUN
.	PUNCT
#&	END
#$	START
Lei	PRON
sostiene	VERB
che	SCONJ
c'	PRON
è	VERB
un	DET
aspetto	NOUN
inquietante	ADJ
in	ADP
la	DET
rivolta	NOUN
di	ADP
Valona	PROPN
e	CCONJ
in	ADP
il	DET
crack	NOUN
di	ADP
le	DET
finanziarie	NOUN
.	PUNCT
#&	END
#$	START
E	CCONJ
i	DET
soldi	NOUN
di	ADP
le	DET
piramidi	NOUN
dove	ADV
sono	AUX
finiti	VERB
?	PUNCT
#&	END
#$	START
Giancarlo	PROPN
Pagliarini	PROPN
ha	AUX
difeso	VERB
le	DET
ragioni	NOUN
economiche	ADJ
di	ADP
la	DET
secessione	NOUN
.	PUNCT
#&	END
#$	START
rispetto	ADV
a	ADP
gennaio	NOUN
è	AUX
attesa	VERB
una	DET
flessione	NOUN
di	ADP
lo	DET
0,4	NUM
per	ADP
cento	NUM
.	PUNCT
#&	END
#$	START
L'	DET
idea	NOUN
è	AUX
emersa	VERB
in	ADP
la	DET
riunione	NOUN
a	ADP
la	DET
Farnesina	PROPN
di	ADP
i	DET
sottosegretari	NOUN
di	ADP
gli	DET
Esteri	NOUN
di	ADP
la	DET
Trilaterale	PROPN
.	PUNCT
#&	END
#$	START
Successivamente	ADV
verrÃ	VERB
il	DET
turno	NOUN
di	ADP
chi	PRON
ha	VERB
un	DET
capitale	NOUN
investito	ADJ
di	ADP
un	DET
massimo	NOUN
di	ADP
10	NUM
mila	NUM
dollari	NOUN
e	CCONJ
,	PUNCT
infine	ADV
,	PUNCT
tra	ADP
i	DET
10	NUM
e	CCONJ
i	DET
20	NUM
mila	NUM
dollari	NOUN
.	PUNCT
#&	END
#$	START
Riesplode	VERB
la	DET
questione	NOUN
albanese	ADJ
.	PUNCT
#&	END
#$	START
Mentre	SCONJ
Tirana	PROPN
si	PRON
risveglia	VERB
recriminando	VERB
con	ADP
rabbia	NOUN
da	ADP
il	DET
sogno	NOUN
drogato	ADJ
di	ADP
le	DET
'	PUNCT
piramidi	NOUN
finanziarie	ADJ
'	PUNCT
,	PUNCT
in	ADP
uno	PRON
di	ADP
i	DET
cento	NUM
caffè	NOUN
di	ADP
il	DET
boulevard	NOUN
principale	ADJ
di	ADP
la	DET
capitale	NOUN
albanese	ADJ
Mehemet	PROPN
,	PUNCT
nome	NOUN
di	ADP
battaglia	NOUN
di	ADP
un	DET
rappresentante	NOUN
di	ADP
l'	DET
Esercito	NOUN
di	ADP
liberazione	NOUN
di	ADP
il	DET
Kosovo	PROPN
(	PUNCT
Uck	PROPN
)	PUNCT
,	PUNCT
ripete	VERB
le	DET
stesse	ADJ
parole	NOUN
minacciose	ADJ
e	CCONJ
le	PRON
accompagna	VERB
mostrando	VERB
il	DET
giornale	NOUN
clandestino	ADJ
Clirimi	PROPN
(	PUNCT
Liberazione	PROPN
)	PUNCT
e	CCONJ
i	DET
bollettini	NOUN
di	ADP
rivendicazione	NOUN
di	ADP
alcune	DET
recenti	ADJ
sanguinose	ADJ
azioni	NOUN
terroristiche	ADJ
.	PUNCT
#&	END
#$	START
Gli	DET
emigrati	NOUN
versano	VERB
il	DET
3	NUM
%	SYM
di	ADP
lo	DET
stipendio	NOUN
in	ADP
un	DET
fondo	NOUN
speciale	ADJ
che	PRON
va	VERB
a	ADP
il	DET
Governo	NOUN
autoproclamato	ADJ
di	ADP
il	DET
Kosovo	PROPN
e	CCONJ
anche	ADV
a	ADP
noi	PRON
.	PUNCT
#&	END
#$	START
Liri	PROPN
Avdekie	PROPN
,	PUNCT
LibertÃ	NOUN
o	CCONJ
Morte	NOUN
,	PUNCT
è	AUX
il	DET
motto	NOUN
in	ADP
albanese	NOUN
di	ADP
l'	DET
esercito	NOUN
kosovaro	ADJ
ma	CCONJ
in	ADP
Serbia	PROPN
i	DET
nazionalisti	NOUN
di	ADP
Milosevic	PROPN
e	CCONJ
anche	ADV
l'	DET
opinione	NOUN
pubblica	ADJ
sono	AUX
concordi	ADJ
.	PUNCT
#&	END
#$	START
Una	DET
decina	NOUN
di	ADP
morti	NOUN
,	PUNCT
30	NUM
feriti	NOUN
,	PUNCT
il	DET
Sud	NOUN
in	ADP
l'	DET
anarchia	NOUN
isolato	VERB
da	ADP
il	DET
resto	NOUN
di	ADP
il	DET
Paese	NOUN
.	PUNCT
#&	END
#$	START
A	ADP
Scutari	PROPN
c'	PRON
era	VERB
la	DET
piÃ¹	ADV
alta	ADJ
densitÃ	NOUN
di	ADP
benzinai	NOUN
d'	ADP
Europa	PROPN
per	ADP
chilometro	NOUN
quadrato	ADJ
che	PRON
vendevano	VERB
a	ADP
la	DET
Federazione	NOUN
di	ADP
Milosevic	PROPN
carburante	NOUN
quotato	VERB
20	NUM
marchi	NOUN
a	ADP
il	DET
litro	NOUN
su	ADP
le	DET
strade	NOUN
di	ADP
Belgrado	PROPN
.	PUNCT
#&	END
#$	START
Vi	PRON
è	AUX
andata	VERB
bene	ADV
,	PUNCT
se	SCONJ
eravate	AUX
inglesi	ADJ
o	CCONJ
americani	ADJ
sapevamo	VERB
noi	PRON
come	SCONJ
trattar	VERB
vi	PRON
.	PUNCT
#&	END
#$	START
Valona	PROPN
,	PUNCT
Saranda	PROPN
e	CCONJ
il	DET
Sud	NOUN
sono	VERB
fuori	ADP
controllo	NOUN
ma	CCONJ
l'	DET
operazione	NOUN
militare	ADJ
per	ADP
riconquistar	VERB
le	PRON
è	AUX
giÃ	ADV
iniziata	VERB
,	PUNCT
dichiara	VERB
il	DET
ministro	NOUN
di	ADP
gli	DET
Esteri	NOUN
Tritan	PROPN
Sheu	PROPN
,	PUNCT
che	PRON
si	PRON
fa	VERB
intervistare	VERB
poco	ADV
dopo	ADP
la	DET
scontata	ADJ
rielezione	NOUN
a	ADP
la	DET
presidenza	NOUN
di	ADP
Sali	PROPN
Berisha	PROPN
,	PUNCT
confermato	VERB
per	ADP
altri	ADJ
cinque	NUM
anni	NOUN
da	ADP
un	DET
Parlamento	NOUN
freneticamente	ADV
plaudente	ADJ
e	CCONJ
dominato	VERB
da	ADP
il	DET
Partito	NOUN
democratico	ADJ
,	PUNCT
vincitore	NOUN
di	ADP
le	DET
contestate	ADJ
elezioni	NOUN
di	ADP
il	DET
maggio	NOUN
scorso	ADJ
.	PUNCT
#&	END
#$	START
Dopo	ADP
i	DET
calci	NOUN
e	CCONJ
i	DET
pugni	NOUN
di	ADP
domenica	NOUN
davanti	ADV
a	ADP
il	DET
Parlamento	NOUN
,	PUNCT
la	DET
sede	NOUN
di	ADP
il	DET
Club	NOUN
di	ADP
la	DET
stampa	NOUN
è	AUX
stata	AUX
devastata	VERB
e	CCONJ
incendiata	VERB
.	PUNCT
#&	END
#$	START
difficoltÃ	NOUN
a	ADP
trovare	VERB
partner	NOUN
locali	ADJ
affidabili	ADJ
;	PUNCT
#&	END
#$	START
L'	DET
intera	ADJ
operazione	NOUN
,	PUNCT
in	ADP
pieno	ADJ
accordo	NOUN
con	ADP
le	DET
autoritÃ	NOUN
albanesi	ADJ
,	PUNCT
è	AUX
durata	VERB
un	DET
paio	NOUN
di	ADP
ore	NOUN
.	PUNCT
#&	END
#$	START
E	CCONJ
di	ADP
fronte	NOUN
a	ADP
il	DET
deteriorar	VERB
si	PRON
di	ADP
la	DET
situazione	NOUN
in	ADP
Albania	PROPN
,	PUNCT
si	PRON
apprende	VERB
che	SCONJ
la	DET
Farnesina	PROPN
è	AUX
tornata	VERB
ieri	ADV
a	ADP
ribadire	VERB
a	ADP
il	DET
neo	ADV
eletto	ADJ
presidente	NOUN
Sali	PROPN
Berisha	PROPN
l'	DET
importanza	NOUN
di	ADP
la	DET
costituzione	NOUN
,	PUNCT
in	ADP
tempi	NOUN
brevi	ADJ
,	PUNCT
di	ADP
un	DET
Governo	NOUN
ampiamente	ADV
rappresentativo	ADJ
di	ADP
le	DET
forze	NOUN
politiche	ADJ
albanesi	ADJ
.	PUNCT
#&	END
#$	START
Un	DET
altro	ADJ
messaggio	NOUN
è	AUX
stato	AUX
inviato	VERB
a	ADP
il	DET
presidente	NOUN
di	ADP
il	DET
Consiglio	NOUN
di	ADP
l'	DET
Unione	NOUN
,	PUNCT
Hans	PROPN
Van	PROPN
Mierlo	PROPN
,	PUNCT
per	ADP
sollecitare	VERB
la	DET
convocazione	NOUN
straordinaria	ADJ
di	ADP
il	DET
Comitato	NOUN
politico	ADJ
,	PUNCT
che	PRON
avrebbe	VERB
luogo	NOUN
domani	ADV
a	ADP
Bruxelles	PROPN
.	PUNCT
#&	END
#$	START
'	PUNCT
La	DET
causa	NOUN
di	ADP
gli	DET
albanesi	NOUN
è	AUX
la	DET
mia	PRON
'	PUNCT
.	PUNCT
#&	END
#$	START
Tempi	NOUN
duri	ADJ
a	ADP
Tirana	PROPN
per	ADP
i	DET
partiti	NOUN
che	PRON
da	ADP
il	DET
maggio	NOUN
scorso	ADJ
contestano	VERB
la	DET
larghissima	ADJ
vittoria	NOUN
elettorale	ADJ
di	ADP
il	DET
Centro	NOUN
-	PUNCT
destra	NOUN
disertando	VERB
il	DET
Parlamento	NOUN
.	PUNCT
#&	END
#$	START
una	DET
manifestazione	NOUN
di	ADP
circa	ADV
200	NUM
persone	NOUN
,	PUNCT
inscenata	VERB
davanti	ADV
a	ADP
il	DET
vecchio	ADJ
stadio	NOUN
dove	ADV
domenica	NOUN
scorsa	ADJ
erano	AUX
cominciati	VERB
i	DET
disordini	NOUN
piÃ¹	ADV
violenti	ADJ
,	PUNCT
ieri	ADV
è	AUX
stata	AUX
facilmente	ADV
dispersa	VERB
da	ADP
la	DET
polizia	NOUN
,	PUNCT
senza	ADP
ricorrere	VERB
a	ADP
metodi	NOUN
pesanti	ADJ
.	PUNCT
#&	END
#$	START
A	ADP
la	DET
vox	X
populi	X
Berisha	PROPN
risponde	VERB
adesso	ADV
evocando	VERB
lo	DET
spettro	NOUN
di	ADP
la	DET
Segurimi	PROPN
,	PUNCT
la	DET
polizia	NOUN
segreta	ADJ
di	ADP
il	DET
defunto	ADJ
regime	NOUN
comunista	ADJ
che	PRON
a	ADP
il	DET
tempo	NOUN
di	ADP
lo	DET
stalinismo	NOUN
ferreo	ADJ
di	ADP
Enver	PROPN
Hoxha	PROPN
aveva	VERB
a	ADP
il	DET
servizio	NOUN
5.000	NUM
delatori	NOUN
su	ADP
tre	NUM
milioni	NOUN
di	ADP
albanesi	NOUN
.	PUNCT
#&	END
#$	START
Un	DET
crack	NOUN
finanziario	ADJ
scatena	VERB
l'	DET
opposizione	NOUN
.	PUNCT
#&	END
#$	START
In	ADP
500	NUM
mila	NUM
,	PUNCT
un	DET
albanese	NOUN
su	ADP
sette	NUM
,	PUNCT
hanno	AUX
scommesso	VERB
su	ADP
questa	DET
pesca	NOUN
miracolosa	ADJ
con	ADP
la	DET
promessa	NOUN
di	ADP
rendimenti	NOUN
mensili	ADJ
su	ADP
il	DET
capitale	NOUN
versato	ADJ
da	ADP
il	DET
30	NUM
%	SYM
a	ADP
il	DET
50	NUM
%	SYM
,	PUNCT
in	ADP
un	DET
Paese	NOUN
in	ADP
cui	PRON
l'	DET
inflazione	NOUN
ufficiale	ADJ
è	VERB
di	ADP
il	DET
20	NUM
%	SYM
l'	DET
anno	NOUN
e	CCONJ
il	DET
reddito	NOUN
medio	ADJ
pro	X
capite	X
non	ADV
supera	VERB
i	DET
700	NUM
dollari	NOUN
.	PUNCT
#&	END
#$	START
Le	DET
indagini	NOUN
,	PUNCT
condotte	VERB
da	ADP
il	DET
Comando	NOUN
carabinieri	NOUN
politiche	NOUN
agricole	ADJ
di	ADP
Roma	PROPN
e	CCONJ
da	ADP
i	DET
Comandi	NOUN
provinciali	ADJ
di	ADP
la	DET
Guardia	NOUN
di	ADP
finanza	NOUN
di	ADP
Catanzaro	PROPN
e	CCONJ
Reggio	PROPN
Calabria	PROPN
sono	AUX
state	AUX
coordinate	VERB
da	ADP
la	DET
Procura	NOUN
di	ADP
la	DET
Repubblica	NOUN
di	ADP
Palmi	PROPN
.	PUNCT
#&	END
#$	START
Ci	PRON
ha	AUX
messo	VERB
freddezza	NOUN
in	ADP
il	DET
realizzare	VERB
il	DET
rigore	NOUN
di	ADP
il	DET
2	NUM
-	PUNCT
1	NUM
,	PUNCT
tirando	VERB
lo	PRON
su	ADP
la	DET
sinistra	NOUN
di	ADP
il	DET
portiere	NOUN
Manninger	PROPN
,	PUNCT
poi	ADV
su	ADP
la	DET
destra	NOUN
,	PUNCT
in	ADP
la	DET
ripetizione	NOUN
imposta	VERB
perchÃ©	SCONJ
troppa	DET
gente	NOUN
era	AUX
entrata	VERB
in	ADP
area	NOUN
.	PUNCT
#&	END
#$	START
Ciascuno	PRON
ne	PRON
tragga	VERB
il	DET
significato	NOUN
che	PRON
crede	VERB
su	ADP
lo	DET
stato	NOUN
di	ADP
il	DET
pallone	NOUN
.	PUNCT
#&	END
#$	START
Sarebbe	AUX
stata	AUX
probabilmente	ADV
un'	DET
altra	ADJ
storia	NOUN
se	SCONJ
Negro	PROPN
avesse	AUX
raddoppiato	VERB
in	ADP
avvio	NOUN
di	ADP
ripresa	NOUN
con	ADP
un	DET
colpo	NOUN
di	ADP
tacco	NOUN
in	ADP
l'	DET
angolo	NOUN
basso	ADJ
