#$	START
svolto	VERB
a	ADP
proposito	NOUN
di	ADP
quest'	DET
altra	ADJ
relazione	NOUN
che	PRON
,	PUNCT
in	ADP
un	DET
certo	ADJ
qual	PRON
modo	NOUN
,	PUNCT
completa	VERB
il	DET
dibattito	NOUN
che	PRON
abbiamo	AUX
tenuto	VERB
lo	DET
scorso	ADJ
ottobre	NOUN
su	ADP
il	DET
trasporto	NOUN
ferroviario	ADJ
.	PUNCT
#&	END
#$	START
Non	ADV
dobbiamo	AUX
dimenticare	VERB
che	SCONJ
lo	DET
spazio	NOUN
rurale	ADJ
rappresenta	VERB
quasi	ADV
i	DET
quattro	NUM
quinti	PRON
di	ADP
il	DET
territorio	NOUN
di	ADP
l'	DET
Unione	PROPN
Europea	PROPN
.	PUNCT
#&	END
#$	START
Adesso	ADV
siamo	AUX
giÃ	ADV
molto	ADV
in	ADP
ritardo	NOUN
.	PUNCT
#&	END
#$	START
Ci	PRON
opponiamo	VERB
a	ADP
l'	DET
eccessivo	ADJ
controllo	NOUN
di	ADP
l'	DET
Unione	PROPN
Europea	PROPN
e	CCONJ
di	ADP
i	DET
governi	NOUN
centrali	ADJ
di	ADP
i	DET
paesi	NOUN
membri	NOUN
e	CCONJ
chiediamo	VERB
che	SCONJ
venga	AUX
ridotta	VERB
la	DET
burocrazia	NOUN
,	PUNCT
che	PRON
fa	VERB
rallentare	VERB
lo	DET
sviluppo	NOUN
e	CCONJ
lo	DET
svolgimento	NOUN
di	ADP
i	DET
programmi	NOUN
.	PUNCT
#&	END
#$	START
I	DET
fondi	NOUN
strutturali	ADJ
hanno	AUX
svolto	VERB
un	DET
ruolo	NOUN
chiave	NOUN
in	ADP
lo	DET
sviluppo	NOUN
di	ADP
le	DET
aree	NOUN
sia	CCONJ
urbane	ADJ
che	CCONJ
rurali	ADJ
di	ADP
i	DET
paesi	NOUN
periferici	ADJ
,	PUNCT
principalmente	ADV
con	ADP
il	DET
miglioramento	NOUN
di	ADP
il	DET
sistema	NOUN
viario	ADJ
,	PUNCT
di	ADP
i	DET
sistemi	NOUN
di	ADP
trattamento	NOUN
di	ADP
le	DET
acquee	NOUN
reflue	ADJ
e	CCONJ
di	ADP
le	DET
reti	NOUN
di	ADP
trasporto	NOUN
connesse	VERB
.	PUNCT
#&	END
#$	START
come	SCONJ
articolare	VERB
la	DET
politica	NOUN
di	ADP
l'	DET
unione	NOUN
con	ADP
le	DET
politiche	NOUN
nazionali	ADJ
sussidiarie	ADJ
di	ADP
gestione	NOUN
di	ADP
il	DET
territorio	NOUN
.	PUNCT
#&	END
#$	START
Per	ADP
gli	DET
esperti	NOUN
di	ADP
il	DET
piano	NOUN
francese	ADJ
,	PUNCT
lo	DET
scenario	NOUN
oggi	ADV
piÃ¹	ADV
plausibile	ADJ
Ã¨	VERB
l'	DET
approfondir	VERB
si	PRON
di	ADP
il	DET
divario	NOUN
tra	ADP
le	DET
regioni	NOUN
a	ADP
l'	DET
interno	NOUN
di	ADP
ogni	DET
paese	NOUN
.	PUNCT
#&	END
#$	START
Inoltre	ADV
,	PUNCT
se	SCONJ
decidi	VERB
di	ADP
utilizzare	VERB
Facebook	PROPN
da	ADP
un	DET
dispositivo	ADJ
mobile	NOUN
,	PUNCT
tieni	VERB
presente	ADJ
che	SCONJ
sarai	AUX
tu	PRON
a	ADP
dover	AUX
pagare	VERB
le	DET
eventuali	ADJ
tariffe	NOUN
associate	VERB
a	ADP
l'	DET
uso	NOUN
di	ADP
Internet	PROPN
e/o	CCONJ
di	ADP
la	DET
messaggistica	NOUN
in	ADP
base	NOUN
a	ADP
quanto	PRON
stabilito	VERB
da	ADP
l'	DET
operatore	NOUN
di	ADP
telefonia	NOUN
mobile	ADJ
.	PUNCT
#&	END
#$	START
Per	ADP
registrar	VERB
ti	PRON
per	ADP
un	DET
nuovo	ADJ
account	NOUN
,	PUNCT
inserisci	VERB
il	DET
tuo	DET
nome	NOUN
,	PUNCT
data	NOUN
di	ADP
nascita	NOUN
,	PUNCT
sesso	NOUN
e	CCONJ
indirizzo	NOUN
e-mail	NOUN
in	ADP
il	DET
modulo	NOUN
disponibile	ADJ
su	ADV
.	PUNCT
#&	END
#$	START
Inserzioni	NOUN
di	ADP
Facebook	PROPN
.	PUNCT
#&	END
#$	START
Approfondisci	VERB
le	DET
relazioni	NOUN
.	PUNCT
#&	END
#$	START
Tasso	PROPN
di	ADP
conversione	NOUN
di	ADP
il	DET
10	NUM
%	SYM
da	ADP
le	DET
visite	NOUN
originate	VERB
da	ADP
le	DET
inserzioni	NOUN
di	ADP
Facebook	PROPN
.	PUNCT
#&	END
#$	START
(	PUNCT
21	NUM
)	PUNCT
I	DET
prodotti	NOUN
che	PRON
consumano	VERB
energia	NOUN
ed	CCONJ
ottemperano	VERB
a	ADP
le	DET
specifiche	NOUN
per	ADP
la	DET
progettazione	NOUN
ecocompatibile	ADJ
fissate	VERB
in	ADP
le	DET
misure	NOUN
di	ADP
esecuzione	NOUN
di	ADP
la	DET
presente	ADJ
direttiva	NOUN
dovrebbero	AUX
essere	AUX
muniti	VERB
di	ADP
la	DET
marcatura	NOUN
CE	PROPN
e	CCONJ
di	ADP
le	DET
associate	VERB
informazioni	NOUN
,	PUNCT
a	ADP
il	DET
fine	NOUN
di	ADP
consentire	VERB
la	DET
loro	DET
immissione	NOUN
su	ADP
il	DET
mercato	NOUN
interno	ADJ
e	CCONJ
la	DET
loro	DET
libera	ADJ
circolazione	NOUN
.	PUNCT
#&	END
#$	START
uno	PRON
di	ADP
i	DET
workshop	NOUN
ha	AUX
portato	VERB
a	ADP
l'	DET
elaborazione	NOUN
di	ADP
la	DET
proposta	NOUN
,	PUNCT
da	ADP
parte	NOUN
di	ADP
gli	DET
stati	NOUN
membri	NOUN
,	PUNCT
di	ADP
una	DET
raccomandazione	NOUN
di	ADP
il	DET
consiglio	NOUN
.	PUNCT
#&	END
#$	START
Considerato	VERB
che	SCONJ
il	DET
riconoscimento	NOUN
di	ADP
la	DET
dignitÃ	NOUN
inerente	ADJ
a	ADP
tutti	DET
i	DET
membri	NOUN
di	ADP
la	DET
famiglia	NOUN
umana	ADJ
e	CCONJ
di	ADP
i	DET
loro	DET
diritti	NOUN
,	PUNCT
uguali	ADJ
ed	CCONJ
inalienabili	ADJ
,	PUNCT
costituisce	VERB
il	DET
fondamento	NOUN
di	ADP
la	DET
libertÃ	NOUN
,	PUNCT
di	ADP
la	DET
giustizia	NOUN
e	CCONJ
di	ADP
la	DET
pace	NOUN
in	ADP
il	DET
mondo	NOUN
;	PUNCT
#&	END
#$	START
Ogni	DET
individuo	NOUN
ha	VERB
diritto	NOUN
ad	ADP
una	DET
cittadinanza	NOUN
.	PUNCT
#&	END
#$	START
E'	AUX
quella	DET
piramide	NOUN
.	PUNCT
#&	END
#$	START
E	CCONJ
qual	PRON
Ã¨	AUX
?	PUNCT
#&	END
#$	START
Ovviamente	ADV
,	PUNCT
siamo	VERB
noi	PRON
.	PUNCT
#&	END
#$	START
Amo	VERB
le	DET
sfide	NOUN
,	PUNCT
e	CCONJ
salvare	VERB
la	DET
terra	NOUN
Ã¨	AUX
probabilmente	ADV
una	DET
buona	ADJ
sfida	NOUN
.	PUNCT
#&	END
#$	START
Sappiamo	VERB
tutti	PRON
che	SCONJ
la	DET
terra	NOUN
Ã¨	AUX
in	ADP
pericolo	NOUN
.	PUNCT
#&	END
#$	START
Siamo	AUX
entrati	VERB
ora	ADV
in	ADP
la	DET
6	NUM
X	X
:	PUNCT
#&	END
#$	START
la	DET
sesta	ADJ
estinzione	NOUN
di	ADP
massa	NOUN
su	ADP
questo	DET
pianeta	NOUN
.	PUNCT
#&	END
#$	START
Penso	VERB
che	SCONJ
quel	DET
voto	NOUN
sia	AUX
in	ADP
corso	NOUN
,	PUNCT
proprio	ADV
adesso	ADV
.	PUNCT
#&	END
#$	START
Voglio	AUX
presentar	VERB
vi	PRON
un	DET
set	NOUN
di	ADP
6	NUM
soluzioni	NOUN
micologiche	ADJ
,	PUNCT
che	PRON
usano	VERB
i	DET
funghi	NOUN
,	PUNCT
le	DET
quali	PRON
sono	AUX
basate	VERB
su	ADP
il	DET
micelio	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
micelio	NOUN
si	PRON
infonde	VERB
in	ADP
tutti	DET
i	DET
terreni	NOUN
,	PUNCT
mantiene	VERB
i	DET
suoli	NOUN
uniti	VERB
,	PUNCT
Ã¨	AUX
estremamente	ADV
tenace	ADJ
.	PUNCT
#&	END
#$	START
Regge	VERB
fino	ADP
a	ADP
30.000	NUM
volte	NOUN
la	DET
propria	DET
massa	NOUN
.	PUNCT
#&	END
#$	START
Sono	AUX
i	DET
grandi	ADJ
demolitori	NOUN
molecolari	ADJ
di	ADP
la	DET
natura	NOUN
,	PUNCT
i	DET
maghi	NOUN
di	ADP
il	DET
suolo	NOUN
.	PUNCT
#&	END
#$	START
Generano	VERB
l'	DET
humus	NOUN
in	ADP
le	DET
terre	NOUN
emerse	VERB
di	ADP
tutta	DET
la	DET
terra	NOUN
.	PUNCT
#&	END
#$	START
Dusty	PROPN
e	CCONJ
io	PRON
,	PUNCT
ci	PRON
piace	VERB
dir	VERB
lo	PRON
,	PUNCT
la	DET
domenica	NOUN
andiamo	VERB
in	ADP
chiesa	NOUN
qui	ADV
.	PUNCT
#&	END
#$	START
Amo	VERB
le	DET
foreste	NOUN
primarie	ADJ
,	PUNCT
e	CCONJ
sono	AUX
un	DET
americano	NOUN
patriottico	ADJ
proprio	ADV
grazie	ADP
a	ADP
loro	PRON
.	PUNCT
#&	END
#$	START
La	DET
maggior	ADJ
parte	NOUN
di	ADP
voi	PRON
conosce	VERB
i	DET
funghi	NOUN
champignon	NOUN
.	PUNCT
#&	END
#$	START
E	CCONJ
francamente	ADV
,	PUNCT
affronto	VERB
un	DET
grande	ADJ
ostacolo	NOUN
:	PUNCT
#&	END
#$	START
Spero	VERB
di	ADP
sfatare	VERB
questo	DET
pregiudizio	NOUN
per	ADP
sempre	ADV
,	PUNCT
con	ADP
voi	PRON
.	PUNCT
#&	END
#$	START
La	PRON
chiamiamo	VERB
micofobia	ADJ
,	PUNCT
l'	DET
irrazionale	ADJ
paura	NOUN
di	ADP
l'	DET
ignoto	NOUN
quando	SCONJ
essa	PRON
riguarda	VERB
i	DET
funghi	NOUN
.	PUNCT
#&	END
#$	START
I	DET
funghi	NOUN
hanno	VERB
una	DET
crescita	NOUN
molto	ADV
rapida	ADJ
.	PUNCT
#&	END
#$	START
I	DET
funghi	NOUN
producono	VERB
dei	DET
potenti	ADJ
antibiotici	NOUN
.	PUNCT
#&	END
#$	START
In	ADP
effetti	NOUN
siamo	AUX
piÃ¹	ADV
vicini	ADJ
a	ADP
i	DET
funghi	NOUN
che	ADP
ad	ADP
ogni	DET
altro	ADJ
regno	NOUN
di	ADP
la	DET
natura	NOUN
.	PUNCT
#&	END
#$	START
Abbiamo	VERB
in	ADP
comune	NOUN
gli	DET
stessi	ADJ
patogeni	ADJ
.	PUNCT
#&	END
#$	START
I	DET
funghi	NOUN
non	ADV
amano	VERB
marcire	VERB
a	ADP
causa	NOUN
di	ADP
i	DET
batteri	NOUN
e	CCONJ
cosÃ¬	ADV
i	DET
nostri	DET
migliori	ADJ
antibiotici	NOUN
vengono	VERB
da	ADP
i	DET
funghi	NOUN
.	PUNCT
#&	END
#$	START
Ma	CCONJ
qui	ADV
c'	PRON
Ã¨	VERB
un	DET
fungo	NOUN
vecchio	ADJ
come	ADP
il	DET
mondo	NOUN
.	PUNCT
#&	END
#$	START
Dopo	SCONJ
aver	AUX
sporulato	VERB
,	PUNCT
marciscono	VERB
.	PUNCT
#&	END
#$	START
Ma	CCONJ
vi	PRON
propongo	VERB
l'	DET
idea	NOUN
che	SCONJ
la	DET
varietÃ	NOUN
di	ADP
microbi	NOUN
presenti	ADJ
su	ADP
i	DET
funghi	NOUN
marcescenti	VERB
Ã¨	AUX
essenziale	ADJ
per	ADP
la	DET
salute	NOUN
di	ADP
la	DET
foresta	NOUN
.	PUNCT
#&	END
#$	START
Fanno	VERB
crescere	VERB
gli	DET
alberi	NOUN
,	PUNCT
creano	VERB
le	DET
aree	NOUN
di	ADP
detriti	NOUN
che	PRON
nutrono	VERB
il	DET
micelio	NOUN
.	PUNCT
#&	END
#$	START
E	CCONJ
cosÃ¬	ADV
vediamo	VERB
qui	ADV
un	DET
fungo	NOUN
che	PRON
sporula	NOUN
.	PUNCT
#&	END
#$	START
Le	DET
spore	NOUN
stanno	AUX
germinando	VERB
,	PUNCT
il	DET
micelio	NOUN
si	PRON
forma	VERB
e	CCONJ
avanza	VERB
sottoterra	ADV
.	PUNCT
#&	END
#$	START
In	ADP
soli	ADJ
tre	NUM
centimetri	NOUN
cubi	NOUN
di	ADP
suolo	NOUN
possono	AUX
esser	VERB
ci	PRON
anche	ADV
oltre	ADV
13	NUM
chilometri	NOUN
di	ADP
queste	DET
cellule	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
mio	DET
piede	NOUN
sta	AUX
coprendo	VERB
oltre	ADV
480	NUM
chilometri	NOUN
di	ADP
micelio	NOUN
.	PUNCT
#&	END
#$	START
Questa	PRON
Ã¨	AUX
la	DET
microfotografia	NOUN
di	ADP
Nick	PROPN
Read	PROPN
e	CCONJ
Patrick	PROPN
Higkey	PROPN
.	PUNCT
#&	END
#$	START
Notate	VERB
come	ADP
man	NOUN
mano	NOUN
che	SCONJ
il	DET
micelio	NOUN
cresce	VERB
,	PUNCT
conquista	VERB
il	DET
terreno	NOUN
e	CCONJ
poi	ADV
forma	VERB
la	DET
rete	NOUN
.	PUNCT
#&	END
#$	START
Noi	PRON
espiriamo	VERB
Co2	PROPN
,	PUNCT
proprio	ADV
come	ADP
il	DET
micelio	NOUN
.	PUNCT
#&	END
#$	START
E	CCONJ
il	DET
micelio	NOUN
inspira	VERB
ossigeno	NOUN
,	PUNCT
proprio	ADV
come	ADP
noi	PRON
.	PUNCT
#&	END
#$	START
Ma	CCONJ
questi	PRON
sono	AUX
essenzialmente	ADV
stomaco	NOUN
e	CCONJ
polmoni	NOUN
esternalizzati	VERB
.	PUNCT
#&	END
#$	START
E	CCONJ
vi	PRON
lancio	NOUN
l'	DET
idea	NOUN
che	SCONJ
queste	PRON
siano	AUX
membrane	NOUN
neurologiche	ADJ
estese	ADJ
.	PUNCT
#&	END
#$	START
E	CCONJ
in	ADP
queste	DET
cavitÃ	NOUN
,	PUNCT
si	PRON
formano	VERB
microcavitÃ	NOUN
,	PUNCT
che	PRON
fondono	VERB
i	DET
suoli	NOUN
e	CCONJ
assorbono	VERB
acqua	NOUN
.	PUNCT
#&	END
#$	START
Sono	AUX
piccoli	ADJ
pozzi	NOUN
.	PUNCT
#&	END
#$	START
E	CCONJ
dentro	ADP
questi	DET
pozzi	NOUN
iniziano	VERB
a	ADP
formar	VERB
si	PRON
queste	DET
comunitÃ	NOUN
microbiche	ADJ
.	PUNCT
#&	END
#$	START
Per	ADP
primo	PRON
ho	AUX
proposto	VERB
,	PUNCT
a	ADP
gli	DET
inizi	NOUN
di	ADP
gli	DET
anni	NOUN
'90	NUM
,	PUNCT
l'	DET
idea	NOUN
che	SCONJ
il	DET
micelio	NOUN
fosse	AUX
l'	DET
internet	NOUN
naturale	ADJ
di	ADP
la	DET
terra	NOUN
.	PUNCT
#&	END
#$	START
Osservando	VERB
lo	PRON
,	PUNCT
il	DET
micelio	NOUN
appare	VERB
molto	ADV
ramificato	ADJ
.	PUNCT
#&	END
#$	START
Il	DET
micelio	NOUN
Ã¨	AUX
senziente	ADJ
.	PUNCT
#&	END
#$	START
Sa	VERB
che	SCONJ
sei	NUM
in	ADP
i	DET
paraggi	NOUN
.	PUNCT
#&	END
#$	START
Quando	SCONJ
lo	PRON
calpesti	VERB
,	PUNCT
camminando	VERB
su	ADP
il	DET
terrero	NOUN
,	PUNCT
esso	PRON
spunta	VERB
da	ADP
l'	DET
impronta	NOUN
di	ADP
i	DET
piedi	NOUN
cercando	VERB
di	ADP
afferrare	VERB
i	DET
detriti	NOUN
.	PUNCT
#&	END
#$	START
Quindi	ADV
,	PUNCT
credo	VERB
che	SCONJ
l'	DET
invenzione	NOUN
di	ADP
Internet	PROPN
sia	AUX
un'	DET
inevitabile	ADJ
conseguenza	NOUN
di	ADP
un	DET
modello	NOUN
che	PRON
giÃ	ADV
si	PRON
era	AUX
dimostrato	VERB
biologicamente	ADV
valido	ADJ
.	PUNCT
#&	END
#$	START
Cambiando	VERB
argomento	NOUN
,	PUNCT
la	DET
materia	NOUN
oscura	ADJ
si	PRON
conforma	VERB
a	ADP
lo	DET
stesso	ADJ
archetipo	NOUN
miceliale	NOUN
.	PUNCT
#&	END
#$	START
Ãˆ	AUX
questo	PRON
il	DET
paradigma	NOUN
che	PRON
vediamo	VERB
in	ADP
tutto	DET
l'	DET
universo	NOUN
.	PUNCT
#&	END
#$	START
Molti	PRON
forse	ADV
non	ADV
sanno	VERB
che	SCONJ
furono	AUX
i	DET
funghi	NOUN
i	DET
primi	ADJ
organismi	NOUN
ad	ADP
approdare	VERB
su	ADP
la	DET
terraferma	NOUN
.	PUNCT
#&	END
#$	START
Arrivarono	VERB
1,3	NUM
miliardi	NOUN
di	ADP
anni	NOUN
fa	ADJ
,	PUNCT
centinaia	NOUN
di	ADP
milioni	NOUN
di	ADP
anni	NOUN
prima	ADP
di	ADP
le	DET
prime	ADJ
piante	NOUN
.	PUNCT
#&	END
#$	START
Com'	ADV
Ã¨	AUX
possibile	ADJ
?	PUNCT
#&	END
#$	START
Sbriciola	VERB
le	DET
rocce	NOUN
ed	CCONJ
Ã¨	AUX
il	DET
primo	ADJ
passo	NOUN
in	ADP
la	DET
formazione	NOUN
di	ADP
il	DET
suolo	NOUN
.	PUNCT
#&	END
#$	START
L'	DET
acido	NOUN
ossalico	ADJ
Ã¨	AUX
composto	VERB
da	ADP
due	NUM
molecole	NOUN
di	ADP
Co2	PROPN
unite	VERB
insieme	ADV
.	PUNCT
#&	END
#$	START
Quindi	CCONJ
i	DET
funghi	NOUN
ed	CCONJ
il	DET
micelio	NOUN
sequestrano	VERB
la	DET
Co2	PROPN
sotto	ADV
forma	NOUN
di	ADP
ossalati	NOUN
di	ADP
calcio	NOUN
.	PUNCT
#&	END
#$	START
E	CCONJ
anche	ADV
gli	DET
altri	ADJ
tipi	NOUN
di	ADP
ossalati	NOUN
catturano	VERB
la	DET
CO2	PROPN
da	ADP
i	DET
minerali	NOUN
che	PRON
si	PRON
sono	AUX
formati	VERB
e	CCONJ
sono	AUX
fuoriusciti	VERB
da	ADP
la	DET
matrice	NOUN
rocciosa	ADJ
.	PUNCT
#&	END
#$	START
Questo	PRON
fu	AUX
scoperto	VERB
per	ADP
la	DET
prima	ADJ
volta	NOUN
in	ADP
il	DET
1859	NUM
.	PUNCT
#&	END
#$	START
Questa	PRON
Ã¨	AUX
la	DET
fotografia	NOUN
di	ADP
Franz	PROPN
Hueber	PROPN
;	PUNCT
#&	END
#$	START
Ãˆ	AUX
stata	AUX
scattata	VERB
in	ADP
gli	DET
anni	NOUN
'50	NUM
in	ADP
Arabia	PROPN
Saudita	PROPN
.	PUNCT
#&	END
#$	START
420	NUM
milioni	NOUN
di	ADP
anni	NOUN
fa	ADV
,	PUNCT
esisteva	VERB
questo	DET
organismo	NOUN
.	PUNCT
#&	END
#$	START
Si	PRON
chiamava	VERB
Prototaxites	PROPN
.	PUNCT
#&	END
#$	START
Un	DET
Prototaxites	PROPN
,	PUNCT
restando	VERB
bassi	NOUN
,	PUNCT
era	AUX
alto	ADJ
circa	ADV
1	NUM
metro	NOUN
.	PUNCT
#&	END
#$	START
Le	DET
piante	NOUN
piÃ¹	ADV
alte	ADJ
su	ADP
la	DET
terra	NOUN
,	PUNCT
in	ADP
quel	DET
periodo	NOUN
,	PUNCT
non	ADV
arrivavano	VERB
a	ADP
70	NUM
cm	NOUN
.	PUNCT
#&	END
#$	START
Tutti	PRON
territori	NOUN
di	ADP
la	DET
terra	NOUN
erano	AUX
punteggiati	VERB
da	ADP
questi	DET
funghi	NOUN
giganti	ADJ
;	PUNCT
#&	END
#$	START
e	CCONJ
questo	PRON
in	ADP
quasi	ADV
tutte	DET
le	DET
masse	NOUN
terrestri	ADJ
.	PUNCT
#&	END
#$	START
Esso	PRON
Ã¨	AUX
esisitito	ADJ
per	ADP
decine	NOUN
di	ADP
milioni	NOUN
di	ADP
anni	NOUN
.	PUNCT
#&	END
#$	START
Una	DET
quantitÃ	NOUN
enorme	ADJ
di	ADP
detriti	NOUN
fu	AUX
scagliata	VERB
in	ADP
atmosfera	NOUN
;	PUNCT
#&	END
#$	START
la	DET
luce	NOUN
solare	ADJ
si	PRON
offuscÃ²	VERB
e	CCONJ
i	DET
funghi	NOUN
ereditarono	VERB
la	DET
terra	NOUN
.	PUNCT
#&	END
#$	START
Quegli	DET
organismi	NOUN
che	PRON
facevano	VERB
coppia	NOUN
con	ADP
i	DET
funghi	NOUN
furono	AUX
premiati	VERB
,	PUNCT
perchÃ©	SCONJ
a	ADP
i	DET
funghi	NOUN
la	DET
luce	NOUN
non	ADV
serve	NOUN
.	PUNCT
#&	END
#$	START
Quindi	CCONJ
l'	DET
idea	NOUN
che	SCONJ
altrove	ADV
,	PUNCT
su	ADP
altri	ADJ
pianeti	NOUN
,	PUNCT
esistano	VERB
funghi	NOUN
,	PUNCT
penso	VERB
sia	AUX
una	DET
conclusione	NOUN
evidente	ADJ
.	PUNCT
#&	END
#$	START
In	ADP
la	DET
mia	DET
mente	NOUN
,	PUNCT
almeno	ADV
,	PUNCT
Ã¨	AUX
cosÃ¬	ADV
.	PUNCT
#&	END
#$	START
Il	DET
piÃ¹	ADV
vasto	ADJ
organismo	NOUN
a	ADP
il	DET
mondo	NOUN
si	PRON
trova	VERB
in	ADP
l'	DET
Oregon	PROPN
orientale	ADJ
:	PUNCT
#&	END
#$	START
era	AUX
ampio	ADJ
circa	ADV
890	NUM
ettari	NOUN
e	CCONJ
antico	ADJ
2000	NUM
anni	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
piÃ¹	ADV
largo	ADJ
organismo	NOUN
a	ADP
il	DET
mondo	NOUN
Ã¨	AUX
un	DET
tappeto	NOUN
miceliale	NOUN
,	PUNCT
di	ADP
lo	DET
spessore	NOUN
di	ADP
una	DET
parete	NOUN
cellulare	ADJ
.	PUNCT
#&	END
#$	START
Il	DET
micelio	NOUN
,	PUNCT
in	ADP
le	DET
giuste	ADJ
condizioni	NOUN
,	PUNCT
produce	VERB
un	DET
fungo	NOUN
,	PUNCT
che	PRON
penetra	VERB
con	ADP
una	DET
forza	NOUN
tale	DET
da	ADP
bucare	VERB
l'	DET
asfalto	NOUN
.	PUNCT
#&	END
#$	START
Siamo	AUX
stati	AUX
coinvolti	VERB
in	ADP
diversi	DET
esperimenti	NOUN
.	PUNCT
#&	END
#$	START
E	CCONJ
sto	VERB
per	ADP
mostrar	VERB
vi	PRON
,	PUNCT
se	SCONJ
mi	PRON
permettete	VERB
,	PUNCT
6	NUM
soluzioni	NOUN
per	ADP
salvare	VERB
il	DET
mondo	NOUN
.	PUNCT
#&	END
#$	START
Ho	AUX
lavorato	VERB
con	ADP
i	DET
laboratori	NOUN
Battelle	PROPN
di	ADP
Bellingham	PROPN
,	PUNCT
Washington	PROPN
.	PUNCT
#&	END
#$	START
Gli	DET
economisti	NOUN
di	ADP
Citigroup	PROPN
,	PUNCT
Mckinsey	PROPN
,	PUNCT
Pricewaterhousecoopers	PROPN
,	PUNCT
tra	ADP
gli	DET
altri	PRON
,	PUNCT
avevano	AUX
previsto	VERB
un	DET
periodo	NOUN
di	ADP
crescita	NOUN
globale	ADJ
e	CCONJ
sostenuta	VERB
che	SCONJ
avrebbe	AUX
dovuto	AUX
interessare	VERB
vari	ADJ
paesi	NOUN
,	PUNCT
da	ADP
l'	DET
Asia	PROPN
a	ADP
l'	DET
Africa	PROPN
.	PUNCT
#&	END
#$	START
In	ADP
terzo	ADJ
luogo	NOUN
,	PUNCT
i	DET
tassi	NOUN
di	ADP
cambio	NOUN
fluttuanti	VERB
sono	AUX
ammortizzatori	NOUN
imperfetti	ADJ
.	PUNCT
#&	END
#$	START
Ãˆ	AUX
ingenuo	ADJ
da	ADP
parte	NOUN
di	ADP
i	DET
governi	NOUN
di	ADP
i	DET
mercati	NOUN
emergenti	VERB
pensare	VERB
che	SCONJ
i	DET
grandi	ADJ
centri	NOUN
finanziari	ADJ
adeguino	VERB
le	DET
proprie	DET
politiche	NOUN
in	ADP
risposta	NOUN
a	ADP
condizioni	NOUN
economiche	ADJ
vigenti	VERB
altrove	ADV
.	PUNCT
#&	END
#$	START
Ma	CCONJ
il	DET
punto	NOUN
Ã¨	VERB
che	SCONJ
le	DET
idee	NOUN
tutelate	VERB
da	ADP
i	DET
diritti	NOUN
di	ADP
proprietÃ	NOUN
intellettuale	ADJ
sono	AUX
il	DET
motore	NOUN
di	ADP
la	DET
crescita	NOUN
sia	CCONJ
per	ADP
i	DET
paesi	NOUN
sviluppati	ADJ
che	CCONJ
per	ADP
i	DET
paesi	NOUN
in	ADP
via	NOUN
di	ADP
sviluppo	NOUN
.	PUNCT
#&	END
#$	START
E'	VERB
ora	NOUN
che	SCONJ
i	DET
leader	NOUN
indiani	ADJ
riconoscano	VERB
il	DET
ruolo	NOUN
positivo	ADJ
che	PRON
la	DET
proprietÃ	NOUN
intellettuale	ADJ
puÃ²	AUX
svolgere	VERB
in	ADP
il	DET
sostenere	VERB
la	DET
crescita	NOUN
e	CCONJ
migliorare	VERB
il	DET
benessere	NOUN
di	ADP
i	DET
cittadini	NOUN
.	PUNCT
#&	END
#$	START
Andy	PROPN
Haldane	PROPN
,	PUNCT
uno	PRON
di	ADP
i	DET
banchieri	NOUN
di	ADP
la	DET
BoE	PROPN
ereditati	VERB
da	ADP
Carney	PROPN
,	PUNCT
ha	AUX
contestato	VERB
il	DET
contributo	NOUN
economico	ADJ
di	ADP
il	DET
settore	NOUN
finanziario	ADJ
,	PUNCT
indicando	VERB
la	DET
"	PUNCT
sua	DET
capacitÃ	NOUN
sia	CCONJ
di	ADP
rinvigorire	VERB
che	CCONJ
di	ADP
limitare	VERB
ampie	ADJ
parti	NOUN
di	ADP
economia	NOUN
non	ADV
finanziaria	ADJ
"	PUNCT
.	PUNCT
#&	END
#$	START
Le	DET
ragioni	NOUN
di	ADP
questa	DET
correlazione	NOUN
non	ADV
sono	AUX
semplici	ADJ
da	ADP
stabilire	VERB
,	PUNCT
e	CCONJ
le	DET
conclusioni	NOUN
di	ADP
gli	DET
autori	NOUN
sono	AUX
controverse	ADJ
.	PUNCT
#&	END
#$	START
Queste	DET
societÃ	NOUN
hanno	VERB
piÃ¹	DET
difficoltÃ	NOUN
a	ADP
reclutare	VERB
laureati	NOUN
competenti	ADJ
quando	SCONJ
le	DET
societÃ	NOUN
finanziarie	ADJ
possono	AUX
pagare	VERB
stipendi	NOUN
piÃ¹	ADV
alti	ADJ
.	PUNCT
#&	END
#$	START
Ma	CCONJ
se	SCONJ
la	DET
finanza	NOUN
continua	VERB
a	ADP
prender	VERB
si	PRON
un	DET
numero	NOUN
sproporzionato	ADJ
di	ADP
i	DET
laureati	NOUN
migliori	ADJ
e	CCONJ
piÃ¹	DET
brillanti	NOUN
,	PUNCT
potrebbe	AUX
restare	VERB
poco	ADV
manifatturiero	ADJ
inglese	ADJ
in	ADP
il	DET
2050	NUM
,	PUNCT
e	CCONJ
ancor	ADV
meno	ADV
aziende	NOUN
hi	X
-	PUNCT
tech	NOUN
di	ADP
oggi	ADV
.	PUNCT
#&	END
#$	START
Secondo	ADP
Heisenberg	PROPN
,	PUNCT
il	DET
fenomeno	NOUN
subatomico	ADJ
