#$	START
lo	DET
il	DET
sviluppo	NOUN
e	CCONJ
lo	DET
il	DET
svolgimento	NOUN
di	ADP
i	DET
il	DET
programmi	NOUN
programma	NOUN
.	PUNCT
#&	END
#$	START
I	DET
il	DET
fondi	NOUN
fondo	NOUN
strutturali	ADJ
strutturale	ADJ
hanno	AUX
avere	AUX
svolto	VERB
svolgere	VERB
un	DET
uno	DET
ruolo	NOUN
chiave	NOUN
in	ADP
lo	DET
il	DET
sviluppo	NOUN
di	ADP
le	DET
il	DET
aree	NOUN
area	NOUN
sia	CCONJ
urbane	ADJ
urbano	ADJ
che	CCONJ
rurali	ADJ
rurale	ADJ
di	ADP
i	DET
il	DET
paesi	NOUN
paese	NOUN
periferici	ADJ
periferico	ADJ
,	PUNCT
principalmente	ADV
con	ADP
il	DET
miglioramento	NOUN
di	ADP
il	DET
sistema	NOUN
viario	ADJ
,	PUNCT
di	ADP
i	DET
il	DET
sistemi	NOUN
sistema	NOUN
di	ADP
trattamento	NOUN
di	ADP
le	DET
il	DET
acquee	NOUN
acqueo	NOUN
reflue	ADJ
refluo	ADJ
e	CCONJ
di	ADP
le	DET
il	DET
reti	NOUN
rete	NOUN
di	ADP
trasporto	NOUN
connesse	VERB
connettere	VERB
.	PUNCT
#&	END
#$	START
come	SCONJ
articolare	VERB
la	DET
il	DET
politica	NOUN
di	ADP
l'	DET
il	DET
unione	NOUN
con	ADP
le	DET
il	DET
politiche	NOUN
politica	NOUN
nazionali	ADJ
nazionale	ADJ
sussidiarie	ADJ
sussidiario	ADJ
di	ADP
gestione	NOUN
di	ADP
il	DET
territorio	NOUN
.	PUNCT
#&	END
#$	START
Per	ADP
per	ADP
gli	DET
il	DET
esperti	NOUN
esperto	NOUN
di	ADP
il	DET
piano	NOUN
francese	ADJ
,	PUNCT
lo	DET
il	DET
scenario	NOUN
oggi	ADV
piÃ¹	ADV
plausibile	ADJ
Ã¨	VERB
essere	VERB
l'	DET
il	DET
approfondir	VERB
approfondire	VERB
si	PRON
di	ADP
il	DET
divario	NOUN
tra	ADP
le	DET
il	DET
regioni	NOUN
regione	NOUN
a	ADP
l'	DET
il	DET
interno	NOUN
di	ADP
ogni	DET
paese	NOUN
.	PUNCT
#&	END
#$	START
Inoltre	ADV
inoltre	ADV
,	PUNCT
se	SCONJ
decidi	VERB
decidere	VERB
di	ADP
utilizzare	VERB
Facebook	PROPN
da	ADP
un	DET
uno	DET
dispositivo	ADJ
mobile	NOUN
,	PUNCT
tieni	VERB
tenere	VERB
presente	ADJ
che	SCONJ
sarai	AUX
essere	AUX
tu	PRON
a	ADP
dover	AUX
dovere	AUX
pagare	VERB
le	DET
il	DET
eventuali	ADJ
eventuale	ADJ
tariffe	NOUN
tariffa	NOUN
associate	VERB
associare	VERB
a	ADP
l'	DET
il	DET
uso	NOUN
di	ADP
Internet	PROPN
e/o	CCONJ
di	ADP
la	DET
il	DET
messaggistica	NOUN
in	ADP
base	NOUN
a	ADP
quanto	PRON
stabilito	VERB
stabilire	VERB
da	ADP
l'	DET
il	DET
operatore	NOUN
di	ADP
telefonia	NOUN
mobile	ADJ
.	PUNCT
#&	END
#$	START
Per	ADP
per	ADP
registrar	VERB
registrare	VERB
ti	PRON
per	ADP
un	DET
uno	DET
nuovo	ADJ
account	NOUN
,	PUNCT
inserisci	VERB
inserire	VERB
il	DET
tuo	DET
nome	NOUN
,	PUNCT
data	NOUN
di	ADP
nascita	NOUN
,	PUNCT
sesso	NOUN
e	CCONJ
indirizzo	NOUN
e-mail	NOUN
in	ADP
il	DET
modulo	NOUN
disponibile	ADJ
su	ADV
.	PUNCT
#&	END
#$	START
Inserzioni	NOUN
inserzione	NOUN
di	ADP
Facebook	PROPN
.	PUNCT
#&	END
#$	START
Approfondisci	VERB
approfondire	VERB
le	DET
il	DET
relazioni	NOUN
relazione	NOUN
.	PUNCT
#&	END
#$	START
Tasso	PROPN
di	ADP
conversione	NOUN
di	ADP
il	DET
10	NUM
%	SYM
da	ADP
le	DET
il	DET
visite	NOUN
visita	NOUN
originate	VERB
originare	VERB
da	ADP
le	DET
il	DET
inserzioni	NOUN
inserzione	NOUN
di	ADP
Facebook	PROPN
.	PUNCT
#&	END
#$	START
(	PUNCT
21	NUM
)	PUNCT
I	DET
il	DET
prodotti	NOUN
prodotto	NOUN
che	PRON
consumano	VERB
consumare	VERB
energia	NOUN
ed	CCONJ
e	CCONJ
ottemperano	VERB
ottemperare	VERB
a	ADP
le	DET
il	DET
specifiche	NOUN
specifica	NOUN
per	ADP
la	DET
il	DET
progettazione	NOUN
ecocompatibile	ADJ
fissate	VERB
fissare	VERB
in	ADP
le	DET
il	DET
misure	NOUN
misura	NOUN
di	ADP
esecuzione	NOUN
di	ADP
la	DET
il	DET
presente	ADJ
direttiva	NOUN
dovrebbero	AUX
dovere	AUX
essere	AUX
muniti	VERB
munire	VERB
di	ADP
la	DET
il	DET
marcatura	NOUN
CE	PROPN
e	CCONJ
di	ADP
le	DET
il	DET
associate	VERB
associare	VERB
informazioni	NOUN
informazione	NOUN
,	PUNCT
a	ADP
il	DET
fine	NOUN
di	ADP
consentire	VERB
la	DET
il	DET
loro	DET
immissione	NOUN
su	ADP
il	DET
mercato	NOUN
interno	ADJ
e	CCONJ
la	DET
il	DET
loro	DET
libera	ADJ
libero	ADJ
circolazione	NOUN
.	PUNCT
#&	END
#$	START
uno	PRON
di	ADP
i	DET
il	DET
workshop	NOUN
ha	AUX
avere	AUX
portato	VERB
portare	VERB
a	ADP
l'	DET
il	DET
elaborazione	NOUN
di	ADP
la	DET
il	DET
proposta	NOUN
,	PUNCT
da	ADP
parte	NOUN
di	ADP
gli	DET
il	DET
stati	NOUN
stato	NOUN
membri	NOUN
membro	NOUN
,	PUNCT
di	ADP
una	DET
uno	DET
raccomandazione	NOUN
di	ADP
il	DET
consiglio	NOUN
.	PUNCT
#&	END
#$	START
Considerato	VERB
considerare	VERB
che	SCONJ
il	DET
riconoscimento	NOUN
di	ADP
la	DET
il	DET
dignitÃ	NOUN
inerente	ADJ
a	ADP
tutti	DET
tutto	DET
i	DET
il	DET
membri	NOUN
membro	NOUN
di	ADP
la	DET
il	DET
famiglia	NOUN
umana	ADJ
umano	ADJ
e	CCONJ
di	ADP
i	DET
il	DET
loro	DET
diritti	NOUN
diritto	NOUN
,	PUNCT
uguali	ADJ
uguale	ADJ
ed	CCONJ
e	CCONJ
inalienabili	ADJ
inalienabile	ADJ
,	PUNCT
costituisce	VERB
costituire	VERB
il	DET
fondamento	NOUN
di	ADP
la	DET
il	DET
libertÃ	NOUN
,	PUNCT
di	ADP
la	DET
il	DET
giustizia	NOUN
e	CCONJ
di	ADP
la	DET
il	DET
pace	NOUN
in	ADP
il	DET
mondo	NOUN
;	PUNCT
#&	END
#$	START
Ogni	DET
ogni	DET
individuo	NOUN
ha	VERB
avere	VERB
diritto	NOUN
ad	ADP
a	ADP
una	DET
uno	DET
cittadinanza	NOUN
.	PUNCT
#&	END
#$	START
E'	AUX
essere	AUX
quella	DET
quello	DET
piramide	NOUN
.	PUNCT
#&	END
#$	START
E	CCONJ
e	CCONJ
qual	PRON
quale	PRON
Ã¨	AUX
essere	AUX
?	PUNCT
#&	END
#$	START
Ovviamente	ADV
ovviamente	ADV
,	PUNCT
siamo	VERB
essere	VERB
noi	PRON
.	PUNCT
#&	END
#$	START
Amo	VERB
amare	VERB
le	DET
il	DET
sfide	NOUN
sfida	NOUN
,	PUNCT
e	CCONJ
salvare	VERB
la	DET
il	DET
terra	NOUN
Ã¨	AUX
essere	AUX
probabilmente	ADV
una	DET
uno	DET
buona	ADJ
buono	ADJ
sfida	NOUN
.	PUNCT
#&	END
#$	START
Sappiamo	VERB
sapere	VERB
tutti	PRON
tutto	PRON
che	SCONJ
la	DET
il	DET
terra	NOUN
Ã¨	AUX
essere	AUX
in	ADP
pericolo	NOUN
.	PUNCT
#&	END
#$	START
Siamo	AUX
essere	AUX
entrati	VERB
entrare	VERB
ora	ADV
in	ADP
la	DET
il	DET
6	NUM
X	X
:	PUNCT
#&	END
#$	START
la	DET
il	DET
sesta	ADJ
sesto	ADJ
estinzione	NOUN
di	ADP
massa	NOUN
su	ADP
questo	DET
pianeta	NOUN
.	PUNCT
#&	END
#$	START
Penso	VERB
pensare	VERB
che	SCONJ
quel	DET
quello	DET
voto	NOUN
sia	AUX
essere	AUX
in	ADP
corso	NOUN
,	PUNCT
proprio	ADV
adesso	ADV
.	PUNCT
#&	END
#$	START
Voglio	AUX
volere	AUX
presentar	VERB
presentare	VERB
vi	PRON
un	DET
uno	DET
set	NOUN
di	ADP
6	NUM
soluzioni	NOUN
soluzione	NOUN
micologiche	ADJ
micologico	ADJ
,	PUNCT
che	PRON
usano	VERB
usare	VERB
i	DET
il	DET
funghi	NOUN
fungo	NOUN
,	PUNCT
le	DET
il	DET
quali	PRON
quale	PRON
sono	AUX
essere	AUX
basate	VERB
basare	VERB
su	ADP
il	DET
micelio	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
il	DET
micelio	NOUN
si	PRON
infonde	VERB
infondere	VERB
in	ADP
tutti	DET
tutto	DET
i	DET
il	DET
terreni	NOUN
terreno	NOUN
,	PUNCT
mantiene	VERB
mantenere	VERB
i	DET
il	DET
suoli	NOUN
suolo	NOUN
uniti	VERB
unire	VERB
,	PUNCT
Ã¨	AUX
essere	AUX
estremamente	ADV
tenace	ADJ
.	PUNCT
#&	END
#$	START
Regge	VERB
reggere	VERB
fino	ADP
a	ADP
30.000	NUM
volte	NOUN
volta	NOUN
la	DET
il	DET
propria	DET
proprio	DET
massa	NOUN
.	PUNCT
#&	END
#$	START
Sono	AUX
essere	AUX
i	DET
il	DET
grandi	ADJ
grande	ADJ
demolitori	NOUN
demolitore	NOUN
molecolari	ADJ
molecolare	ADJ
di	ADP
la	DET
il	DET
natura	NOUN
,	PUNCT
i	DET
il	DET
maghi	NOUN
mago	NOUN
di	ADP
il	DET
suolo	NOUN
.	PUNCT
#&	END
#$	START
Generano	VERB
generare	VERB
l'	DET
il	DET
humus	NOUN
in	ADP
le	DET
il	DET
terre	NOUN
terra	NOUN
emerse	VERB
emergere	VERB
di	ADP
tutta	DET
tutto	DET
la	DET
il	DET
terra	NOUN
.	PUNCT
#&	END
#$	START
Dusty	PROPN
e	CCONJ
io	PRON
,	PUNCT
ci	PRON
piace	VERB
piacere	VERB
dir	VERB
dire	VERB
lo	PRON
,	PUNCT
la	DET
il	DET
domenica	NOUN
andiamo	VERB
andare	VERB
in	ADP
chiesa	NOUN
qui	ADV
.	PUNCT
#&	END
#$	START
Amo	VERB
amare	VERB
le	DET
il	DET
foreste	NOUN
foresta	NOUN
primarie	ADJ
primario	ADJ
,	PUNCT
e	CCONJ
sono	AUX
essere	AUX
un	DET
uno	DET
americano	NOUN
patriottico	ADJ
proprio	ADV
grazie	ADP
a	ADP
loro	PRON
.	PUNCT
#&	END
#$	START
La	DET
il	DET
maggior	ADJ
maggiore	ADJ
parte	NOUN
di	ADP
voi	PRON
conosce	VERB
conoscere	VERB
i	DET
il	DET
funghi	NOUN
fungo	NOUN
champignon	NOUN
.	PUNCT
#&	END
#$	START
E	CCONJ
e	CCONJ
francamente	ADV
,	PUNCT
affronto	VERB
affrontare	VERB
un	DET
uno	DET
grande	ADJ
ostacolo	NOUN
:	PUNCT
#&	END
#$	START
Spero	VERB
sperare	VERB
di	ADP
sfatare	VERB
questo	DET
pregiudizio	NOUN
per	ADP
sempre	ADV
,	PUNCT
con	ADP
voi	PRON
.	PUNCT
#&	END
#$	START
La	PRON
la	PRON
chiamiamo	VERB
chiamare	VERB
micofobia	ADJ
,	PUNCT
l'	DET
il	DET
irrazionale	ADJ
paura	NOUN
di	ADP
l'	DET
il	DET
ignoto	NOUN
quando	SCONJ
essa	PRON
esso	PRON
riguarda	VERB
riguardare	VERB
i	DET
il	DET
funghi	NOUN
fungo	NOUN
.	PUNCT
#&	END
#$	START
I	DET
il	DET
funghi	NOUN
fungo	NOUN
hanno	VERB
avere	VERB
una	DET
uno	DET
crescita	NOUN
molto	ADV
rapida	ADJ
rapido	ADJ
.	PUNCT
#&	END
#$	START
I	DET
il	DET
funghi	NOUN
fungo	NOUN
producono	VERB
produrre	VERB
dei	DET
del	DET
potenti	ADJ
potente	ADJ
antibiotici	NOUN
antibiotico	NOUN
.	PUNCT
#&	END
#$	START
In	ADP
in	ADP
effetti	NOUN
effetto	NOUN
siamo	AUX
essere	AUX
piÃ¹	ADV
vicini	ADJ
vicino	ADJ
a	ADP
i	DET
il	DET
funghi	NOUN
fungo	NOUN
che	ADP
ad	ADP
a	ADP
ogni	DET
altro	ADJ
regno	NOUN
di	ADP
la	DET
il	DET
natura	NOUN
.	PUNCT
#&	END
#$	START
Abbiamo	VERB
avere	VERB
in	ADP
comune	NOUN
gli	DET
il	DET
stessi	ADJ
stesso	ADJ
patogeni	ADJ
patogeno	ADJ
.	PUNCT
#&	END
#$	START
I	DET
il	DET
funghi	NOUN
fungo	NOUN
non	ADV
amano	VERB
amare	VERB
marcire	VERB
a	ADP
causa	NOUN
di	ADP
i	DET
il	DET
batteri	NOUN
batterio	NOUN
e	CCONJ
cosÃ¬	ADV
i	DET
il	DET
nostri	DET
nostro	DET
migliori	ADJ
migliore	ADJ
antibiotici	NOUN
antibiotico	NOUN
vengono	VERB
venire	VERB
da	ADP
i	DET
il	DET
funghi	NOUN
fungo	NOUN
.	PUNCT
#&	END
#$	START
Ma	CCONJ
ma	CCONJ
qui	ADV
c'	PRON
ci	PRON
Ã¨	VERB
essere	VERB
un	DET
uno	DET
fungo	NOUN
vecchio	ADJ
come	ADP
il	DET
mondo	NOUN
.	PUNCT
#&	END
#$	START
Dopo	SCONJ
dopo	SCONJ
aver	AUX
avere	AUX
sporulato	VERB
,	PUNCT
marciscono	VERB
marcire	VERB
.	PUNCT
#&	END
#$	START
Ma	CCONJ
ma	CCONJ
vi	PRON
propongo	VERB
proporre	VERB
l'	DET
il	DET
idea	NOUN
che	SCONJ
la	DET
il	DET
varietÃ	NOUN
di	ADP
microbi	NOUN
microbo	NOUN
presenti	ADJ
presente	ADJ
su	ADP
i	DET
il	DET
funghi	NOUN
fungo	NOUN
marcescenti	VERB
marcire	VERB
Ã¨	AUX
essere	AUX
essenziale	ADJ
per	ADP
la	DET
il	DET
salute	NOUN
di	ADP
la	DET
il	DET
foresta	NOUN
.	PUNCT
#&	END
#$	START
Fanno	VERB
fare	VERB
crescere	VERB
gli	DET
il	DET
alberi	NOUN
albero	NOUN
,	PUNCT
creano	VERB
creare	VERB
le	DET
il	DET
aree	NOUN
area	NOUN
di	ADP
detriti	NOUN
detrito	NOUN
che	PRON
nutrono	VERB
nutrire	VERB
il	DET
micelio	NOUN
.	PUNCT
#&	END
#$	START
E	CCONJ
e	CCONJ
cosÃ¬	ADV
vediamo	VERB
vedere	VERB
qui	ADV
un	DET
uno	DET
fungo	NOUN
che	PRON
sporula	NOUN
.	PUNCT
#&	END
#$	START
Le	DET
il	DET
spore	NOUN
spora	NOUN
stanno	AUX
stare	AUX
germinando	VERB
germinare	VERB
,	PUNCT
il	DET
micelio	NOUN
si	PRON
forma	VERB
formare	VERB
e	CCONJ
avanza	VERB
avanzare	VERB
sottoterra	ADV
.	PUNCT
#&	END
#$	START
In	ADP
in	ADP
soli	ADJ
sole	ADJ
tre	NUM
centimetri	NOUN
centimetro	NOUN
cubi	NOUN
cubo	NOUN
di	ADP
suolo	NOUN
possono	AUX
potere	AUX
esser	VERB
essere	VERB
ci	PRON
anche	ADV
oltre	ADV
13	NUM
chilometri	NOUN
chilometro	NOUN
di	ADP
queste	DET
questo	DET
cellule	NOUN
cellula	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
il	DET
mio	DET
piede	NOUN
sta	AUX
stare	AUX
coprendo	VERB
coprire	VERB
oltre	ADV
480	NUM
chilometri	NOUN
chilometro	NOUN
di	ADP
micelio	NOUN
.	PUNCT
#&	END
#$	START
Questa	PRON
questo	PRON
Ã¨	AUX
essere	AUX
la	DET
il	DET
microfotografia	NOUN
di	ADP
Nick	PROPN
Read	PROPN
e	CCONJ
Patrick	PROPN
Higkey	PROPN
.	PUNCT
#&	END
#$	START
Notate	VERB
notare	VERB
come	ADP
man	NOUN
mano	NOUN
mano	NOUN
che	SCONJ
il	DET
micelio	NOUN
cresce	VERB
crescere	VERB
,	PUNCT
conquista	VERB
conquistare	VERB
il	DET
terreno	NOUN
e	CCONJ
poi	ADV
forma	VERB
formare	VERB
la	DET
il	DET
rete	NOUN
.	PUNCT
#&	END
#$	START
Noi	PRON
noi	PRON
espiriamo	VERB
espirare	VERB
Co2	PROPN
,	PUNCT
proprio	ADV
come	ADP
il	DET
micelio	NOUN
.	PUNCT
#&	END
#$	START
E	CCONJ
e	CCONJ
il	DET
micelio	NOUN
inspira	VERB
inspirare	VERB
ossigeno	NOUN
,	PUNCT
proprio	ADV
come	ADP
noi	PRON
.	PUNCT
#&	END
#$	START
Ma	CCONJ
ma	CCONJ
questi	PRON
questo	PRON
sono	AUX
essere	AUX
essenzialmente	ADV
stomaco	NOUN
e	CCONJ
polmoni	NOUN
polmone	NOUN
esternalizzati	VERB
esternalizzare	VERB
.	PUNCT
#&	END
#$	START
E	CCONJ
e	CCONJ
vi	PRON
lancio	NOUN
l'	DET
il	DET
idea	NOUN
che	SCONJ
queste	PRON
questo	PRON
siano	AUX
essere	AUX
membrane	NOUN
membrana	NOUN
neurologiche	ADJ
neurologico	ADJ
estese	ADJ
esteso	ADJ
.	PUNCT
#&	END
#$	START
E	CCONJ
e	CCONJ
in	ADP
queste	DET
questo	DET
cavitÃ	NOUN
,	PUNCT
si	PRON
formano	VERB
formare	VERB
microcavitÃ	NOUN
,	PUNCT
che	PRON
fondono	VERB
fondere	VERB
i	DET
il	DET
suoli	NOUN
suolo	NOUN
e	CCONJ
assorbono	VERB
assorbire	VERB
acqua	NOUN
.	PUNCT
#&	END
#$	START
Sono	AUX
essere	AUX
piccoli	ADJ
piccolo	ADJ
pozzi	NOUN
pozzo	NOUN
.	PUNCT
#&	END
#$	START
E	CCONJ
e	CCONJ
dentro	ADP
questi	DET
questo	DET
pozzi	NOUN
pozzo	NOUN
iniziano	VERB
iniziare	VERB
a	ADP
formar	VERB
formare	VERB
si	PRON
queste	DET
questo	DET
comunitÃ	NOUN
microbiche	ADJ
microbico	ADJ
.	PUNCT
#&	END
#$	START
Per	ADP
per	ADP
primo	PRON
ho	AUX
avere	AUX
proposto	VERB
proporre	VERB
,	PUNCT
a	ADP
gli	DET
il	DET
inizi	NOUN
inizio	NOUN
di	ADP
gli	DET
il	DET
anni	NOUN
anno	NOUN
'90	NUM
,	PUNCT
l'	DET
il	DET
idea	NOUN
che	SCONJ
il	DET
micelio	NOUN
fosse	AUX
essere	AUX
l'	DET
il	DET
internet	NOUN
naturale	ADJ
di	ADP
la	DET
il	DET
terra	NOUN
.	PUNCT
#&	END
#$	START
Osservando	VERB
osservare	VERB
lo	PRON
,	PUNCT
il	DET
micelio	NOUN
appare	VERB
apparire	VERB
molto	ADV
ramificato	ADJ
.	PUNCT
#&	END
#$	START
Il	DET
il	DET
micelio	NOUN
Ã¨	AUX
essere	AUX
senziente	ADJ
.	PUNCT
#&	END
#$	START
Sa	VERB
sapere	VERB
che	SCONJ
sei	NUM
in	ADP
i	DET
il	DET
paraggi	NOUN
paraggio	NOUN
.	PUNCT
#&	END
#$	START
Quando	SCONJ
quando	SCONJ
lo	PRON
calpesti	VERB
calpestare	VERB
,	PUNCT
camminando	VERB
camminare	VERB
su	ADP
il	DET
terrero	NOUN
,	PUNCT
esso	PRON
spunta	VERB
spuntare	VERB
da	ADP
l'	DET
il	DET
impronta	NOUN
di	ADP
i	DET
il	DET
piedi	NOUN
piede	NOUN
cercando	VERB
cercare	VERB
di	ADP
afferrare	VERB
i	DET
il	DET
detriti	NOUN
detrito	NOUN
.	PUNCT
#&	END
#$	START
Quindi	ADV
quindi	ADV
,	PUNCT
credo	VERB
credere	VERB
che	SCONJ
l'	DET
il	DET
invenzione	NOUN
di	ADP
Internet	PROPN
sia	AUX
essere	AUX
un'	DET
uno	DET
inevitabile	ADJ
conseguenza	NOUN
di	ADP
un	DET
uno	DET
modello	NOUN
che	PRON
giÃ	ADV
si	PRON
era	AUX
essere	AUX
dimostrato	VERB
dimostrare	VERB
biologicamente	ADV
valido	ADJ
.	PUNCT
#&	END
#$	START
Cambiando	VERB
cambiare	VERB
argomento	NOUN
,	PUNCT
la	DET
il	DET
materia	NOUN
oscura	ADJ
oscuro	ADJ
si	PRON
conforma	VERB
conformare	VERB
a	ADP
lo	DET
il	DET
stesso	ADJ
archetipo	NOUN
miceliale	NOUN
.	PUNCT
#&	END
#$	START
Ãˆ	AUX
essere	AUX
questo	PRON
il	DET
paradigma	NOUN
che	PRON
vediamo	VERB
vedere	VERB
in	ADP
tutto	DET
l'	DET
il	DET
universo	NOUN
.	PUNCT
#&	END
#$	START
Molti	PRON
molto	PRON
forse	ADV
non	ADV
sanno	VERB
sapere	VERB
che	SCONJ
furono	AUX
essere	AUX
i	DET
il	DET
funghi	NOUN
fungo	NOUN
i	DET
il	DET
primi	ADJ
primo	ADJ
organismi	NOUN
organismo	NOUN
ad	ADP
a	ADP
approdare	VERB
su	ADP
la	DET
il	DET
terraferma	NOUN
.	PUNCT
#&	END
#$	START
Arrivarono	VERB
arrivare	VERB
1,3	NUM
miliardi	NOUN
miliardo	NOUN
di	ADP
anni	NOUN
anno	NOUN
fa	ADJ
,	PUNCT
centinaia	NOUN
centinaio	NOUN
di	ADP
milioni	NOUN
milione	NOUN
di	ADP
anni	NOUN
anno	NOUN
prima	ADP
di	ADP
le	DET
il	DET
prime	ADJ
primo	ADJ
piante	NOUN
pianta	NOUN
.	PUNCT
#&	END
#$	START
Com'	ADV
come	ADV
Ã¨	AUX
essere	AUX
possibile	ADJ
?	PUNCT
#&	END
#$	START
Sbriciola	VERB
sbriciolare	VERB
le	DET
il	DET
rocce	NOUN
roccia	NOUN
ed	CCONJ
e	CCONJ
Ã¨	AUX
essere	AUX
il	DET
primo	ADJ
passo	NOUN
in	ADP
la	DET
il	DET
formazione	NOUN
di	ADP
il	DET
suolo	NOUN
.	PUNCT
#&	END
#$	START
L'	DET
il	DET
acido	NOUN
ossalico	ADJ
Ã¨	AUX
essere	AUX
composto	VERB
comporre	VERB
da	ADP
due	NUM
molecole	NOUN
molecola	NOUN
di	ADP
Co2	PROPN
unite	VERB
unire	VERB
insieme	ADV
.	PUNCT
#&	END
#$	START
Quindi	CCONJ
quindi	CCONJ
i	DET
il	DET
funghi	NOUN
fungo	NOUN
ed	CCONJ
e	CCONJ
il	DET
micelio	NOUN
sequestrano	VERB
sequestrare	VERB
la	DET
il	DET
Co2	PROPN
sotto	ADV
forma	NOUN
di	ADP
ossalati	NOUN
di	ADP
calcio	NOUN
.	PUNCT
#&	END
#$	START
E	CCONJ
e	CCONJ
anche	ADV
gli	DET
il	DET
altri	ADJ
altro	ADJ
tipi	NOUN
tipo	NOUN
di	ADP
ossalati	NOUN
catturano	VERB
catturare	VERB
la	DET
il	DET
CO2	PROPN
da	ADP
i	DET
il	DET
minerali	NOUN
minerale	NOUN
che	PRON
si	PRON
sono	AUX
essere	AUX
formati	VERB
formare	VERB
e	CCONJ
sono	AUX
essere	AUX
fuoriusciti	VERB
fuoriuscire	VERB
da	ADP
la	DET
il	DET
matrice	NOUN
rocciosa	ADJ
roccioso	ADJ
.	PUNCT
#&	END
#$	START
Questo	PRON
questo	PRON
fu	AUX
essere	AUX
scoperto	VERB
scoprire	VERB
per	ADP
la	DET
il	DET
prima	ADJ
primo	ADJ
volta	NOUN
in	ADP
il	DET
1859	NUM
.	PUNCT
#&	END
#$	START
Questa	PRON
questo	PRON
Ã¨	AUX
essere	AUX
la	DET
il	DET
fotografia	NOUN
di	ADP
Franz	PROPN
Hueber	PROPN
;	PUNCT
#&	END
#$	START
Ãˆ	AUX
essere	AUX
stata	AUX
essere	AUX
scattata	VERB
scattare	VERB
in	ADP
gli	DET
il	DET
anni	NOUN
anno	NOUN
'50	NUM
in	ADP
Arabia	PROPN
Saudita	PROPN
.	PUNCT
#&	END
#$	START
420	NUM
milioni	NOUN
milione	NOUN
di	ADP
anni	NOUN
anno	NOUN
fa	ADV
,	PUNCT
esisteva	VERB
esistere	VERB
questo	DET
organismo	NOUN
.	PUNCT
#&	END
#$	START
Si	PRON
si	PRON
chiamava	VERB
chiamare	VERB
Prototaxites	PROPN
.	PUNCT
#&	END
#$	START
Un	DET
uno	DET
Prototaxites	PROPN
,	PUNCT
restando	VERB
restare	VERB
bassi	NOUN
basso	NOUN
,	PUNCT
era	AUX
essere	AUX
alto	ADJ
circa	ADV
1	NUM
metro	NOUN
.	PUNCT
#&	END
#$	START
Le	DET
il	DET
piante	NOUN
pianta	NOUN
piÃ¹	ADV
alte	ADJ
alto	ADJ
su	ADP
la	DET
il	DET
terra	NOUN
,	PUNCT
in	ADP
quel	DET
quello	DET
periodo	NOUN
,	PUNCT
non	ADV
arrivavano	VERB
arrivare	VERB
a	ADP
70	NUM
cm	NOUN
centimetro	NOUN
.	PUNCT
#&	END
#$	START
Tutti	PRON
tutto	PRON
territori	NOUN
territorio	NOUN
di	ADP
la	DET
il	DET
terra	NOUN
erano	AUX
essere	AUX
punteggiati	VERB
punteggiare	VERB
da	ADP
questi	DET
questo	DET
funghi	NOUN
fungo	NOUN
giganti	ADJ
gigante	ADJ
;	PUNCT
#&	END
#$	START
e	CCONJ
questo	PRON
in	ADP
quasi	ADV
tutte	DET
tutto	DET
le	DET
il	DET
masse	NOUN
massa	NOUN
terrestri	ADJ
terrestre	ADJ
.	PUNCT
#&	END
#$	START
Esso	PRON
esso	PRON
Ã¨	AUX
essere	AUX
esisitito	ADJ
per	ADP
decine	NOUN
decina	NOUN
di	ADP
milioni	NOUN
milione	NOUN
di	ADP
anni	NOUN
anno	NOUN
.	PUNCT
#&	END
#$	START
Una	DET
uno	DET
quantitÃ	NOUN
enorme	ADJ
di	ADP
detriti	NOUN
detrito	NOUN
fu	AUX
essere	AUX
scagliata	VERB
scagliare	VERB
in	ADP
atmosfera	NOUN
;	PUNCT
#&	END
#$	START
la	DET
il	DET
luce	NOUN
solare	ADJ
si	PRON
offuscÃ²	VERB
offuscare	VERB
e	CCONJ
i	DET
il	DET
funghi	NOUN
fungo	NOUN
ereditarono	VERB
ereditare	VERB
la	DET
il	DET
terra	NOUN
.	PUNCT
#&	END
#$	START
Quegli	DET
quello	DET
organismi	NOUN
organismo	NOUN
che	PRON
facevano	VERB
fare	VERB
coppia	NOUN
con	ADP
i	DET
il	DET
funghi	NOUN
fungo	NOUN
furono	AUX
essere	AUX
premiati	VERB
premiare	VERB
,	PUNCT
perchÃ©	SCONJ
a	ADP
i	DET
il	DET
funghi	NOUN
fungo	NOUN
la	DET
il	DET
luce	NOUN
non	ADV
serve	NOUN
servo	NOUN
.	PUNCT
#&	END
#$	START
Quindi	CCONJ
quindi	CCONJ
l'	DET
il	DET
idea	NOUN
che	SCONJ
altrove	ADV
,	PUNCT
su	ADP
altri	ADJ
altro	ADJ
pianeti	NOUN
pianeta	NOUN
,	PUNCT
esistano	VERB
esistere	VERB
funghi	NOUN
fungo	NOUN
,	PUNCT
penso	VERB
pensare	VERB
sia	AUX
essere	AUX
una	DET
uno	DET
conclusione	NOUN
evidente	ADJ
.	PUNCT
#&	END
#$	START
In	ADP
in	ADP
la	DET
il	DET
mia	DET
mio	DET
mente	NOUN
,	PUNCT
almeno	ADV
,	PUNCT
Ã¨	AUX
essere	AUX
cosÃ¬	ADV
.	PUNCT
#&	END
#$	START
Il	DET
il	DET
piÃ¹	ADV
vasto	ADJ
organismo	NOUN
